store_id,name,type,open_year,years_open,state,city,county,zip,county_id,2020_inc_per_capita,2020_employees,2020_income
2198,Walmart Supercenter,Supercenter,1995,27,Minnesota,Bloomington,Hennepin County,55420,27053,1436.80,916178,63765366
2882,Walmart Supercenter,Supercenter,2001,21,Minnesota,Maple Grove,Hennepin County,55311,27053,1436.80,916178,63765366
5625,Walmart Supercenter,Supercenter,2012,10,Minnesota,Brooklyn Center,Hennepin County,55430,27053,1436.80,916178,63765366
3469,Walmart,Store,2001,21,New Jersey,Linden,Union County,07036,34039,1439.34,205090,14248849
2357,Walmart Supercenter,Supercenter,1996,26,Maryland,Germantown,Montgomery County,20876,24031,1446.43,451660,31225789
2125,Walmart Supercenter,Supercenter,1994,28,Colorado,Lakewood,Denver County,80214,08031,1447.57,474978,32812091
3533,Walmart Supercenter,Supercenter,2002,20,Colorado,Denver,Denver County,80207,08031,1447.57,474978,32812091
4284,Walmart Supercenter,Supercenter,2007,15,Colorado,Lakewood,Denver County,80226,08031,1447.57,474978,32812091
5676,Walmart Supercenter,Supercenter,2014,8,Colorado,Denver,Denver County,80219,08031,1447.57,474978,32812091
905,Walmart Supercenter,Supercenter,1986,36,Colorado,Longmont,Boulder County,80504,08013,1460.70,157780,10801641
1045,Walmart Supercenter,Supercenter,1987,35,Colorado,Lafayette,Boulder County,80026,08013,1460.70,157780,10801641
5370,Walmart Supercenter,Supercenter,2006,16,Colorado,Longmont,Boulder County,80504,08013,1460.70,157780,10801641
206,Walmart Supercenter,Supercenter,1978,44,Texas,Mckinney,Collin County,75069,48085,1463.05,463985,31713520
259,Walmart Supercenter,Supercenter,1979,43,Texas,Rockwall,Collin County,75087,48085,1463.05,463985,31713520
1117,Walmart Supercenter,Supercenter,1987,35,Texas,Plano,Collin County,75023,48085,1463.05,463985,31713520
2086,Walmart Supercenter,Supercenter,1994,28,Texas,Plano,Collin County,75093,48085,1463.05,463985,31713520
2883,Walmart Supercenter,Supercenter,2000,22,Texas,Plano,Collin County,75024,48085,1463.05,463985,31713520
2926,Walmart Supercenter,Supercenter,2000,22,Texas,Plano,Collin County,75023,48085,1463.05,463985,31713520
2973,Walmart Supercenter,Supercenter,2000,22,Texas,Murphy,Collin County,75094,48085,1463.05,463985,31713520
2996,Walmart Supercenter,Supercenter,2001,21,Texas,Dallas,Collin County,75287,48085,1463.05,463985,31713520
3482,Walmart Supercenter,Supercenter,2002,20,Texas,Plano,Collin County,75075,48085,1463.05,463985,31713520
3530,Neighborhood Market,Neighborhood Market,2002,20,Texas,Rockwall,Collin County,75087,48085,1463.05,463985,31713520
3574,Neighborhood Market,Neighborhood Market,2003,19,Texas,Allen,Collin County,75002,48085,1463.05,463985,31713520
5210,Walmart Supercenter,Supercenter,2004,18,Texas,Wylie,Collin County,75098,48085,1463.05,463985,31713520
5211,Walmart Supercenter,Supercenter,2004,18,Texas,Mckinney,Collin County,75070,48085,1463.05,463985,31713520
3406,Walmart Supercenter,Supercenter,2006,16,Texas,Dallas,Collin County,75248,48085,1463.05,463985,31713520
2995,Neighborhood Market,Neighborhood Market,2007,15,Texas,Plano,Collin County,75025,48085,1463.05,463985,31713520
5311,Walmart Supercenter,Supercenter,2007,15,Texas,Mckinney,Collin County,75071,48085,1463.05,463985,31713520
2918,Walmart Supercenter,Supercenter,2011,11,Texas,Allen,Collin County,75013,48085,1463.05,463985,31713520
5866,Walmart Supercenter,Supercenter,2011,11,Texas,Frisco,Collin County,75034,48085,1463.05,463985,31713520
3199,Neighborhood Market,Neighborhood Market,2012,10,Texas,Plano,Collin County,75074,48085,1463.05,463985,31713520
5657,Neighborhood Market,Neighborhood Market,2012,10,Texas,Plano,Collin County,75075,48085,1463.05,463985,31713520
4182,Neighborhood Market,Neighborhood Market,2013,9,Texas,Plano,Collin County,75093,48085,1463.05,463985,31713520
5672,Walmart Supercenter,Supercenter,2013,9,Texas,Lucas,Collin County,75002,48085,1463.05,463985,31713520
5673,Walmart Supercenter,Supercenter,2014,8,Texas,Sachse,Collin County,75048,48085,1463.05,463985,31713520
6851,Neighborhood Market,Neighborhood Market,2014,8,Texas,Sachse,Collin County,75048,48085,1463.05,463985,31713520
5987,Walmart Supercenter,Supercenter,2015,7,Texas,Royse City,Collin County,75189,48085,1463.05,463985,31713520
6078,Neighborhood Market,Neighborhood Market,2015,7,Texas,Wylie,Collin County,75098,48085,1463.05,463985,31713520
8930,Walmart Supercenter,Supercenter,2015,7,Texas,Dallas,Collin County,75248,48085,1463.05,463985,31713520
6966,Neighborhood Market,Neighborhood Market,2016,6,Texas,Mckinney,Collin County,75071,48085,1463.05,463985,31713520
7178,Walmart Supercenter,Supercenter,2016,6,Texas,Princeton,Collin County,75407,48085,1463.05,463985,31713520
2463,Walmart Supercenter,Supercenter,2017,5,Texas,Frisco,Collin County,75034,48085,1463.05,463985,31713520
6963,Walmart Supercenter,Supercenter,2017,5,Texas,Anna,Collin County,75409,48085,1463.05,463985,31713520
7261,Clinic Pharmacy,Pharmacy,2017,5,Texas,Plano,Collin County,75024,48085,1463.05,463985,31713520
202,Walmart Supercenter,Supercenter,2018,4,Texas,Frisco,Collin County,75035,48085,1463.05,463985,31713520
997,Convenience with Fuel,Gas Station,2018,4,Texas,Plano,Collin County,75023,48085,1463.05,463985,31713520
6300,Walmart Supercenter,Supercenter,2018,4,Texas,Prosper,Collin County,75078,48085,1463.05,463985,31713520
2236,Walmart,Store,1996,26,Pennsylvania,Harleysville,Montgomery County,19438,42091,1469.97,536848,36520958
3475,Walmart Supercenter,Supercenter,2001,21,Pennsylvania,Norristown,Montgomery County,19403,42091,1469.97,536848,36520958
3564,Walmart Supercenter,Supercenter,2002,20,Pennsylvania,Willow Grove,Montgomery County,19090,42091,1469.97,536848,36520958
3565,Walmart,Store,2002,20,Pennsylvania,Norristown,Montgomery County,19401,42091,1469.97,536848,36520958
5229,Walmart,Store,2004,18,Pennsylvania,Wyncote,Montgomery County,19095,42091,1469.97,536848,36520958
4687,Walmart Supercenter,Supercenter,2008,14,Pennsylvania,King Of Prussia,Montgomery County,19406,42091,1469.97,536848,36520958
272,Walmart Supercenter,Supercenter,1979,43,Tennessee,Franklin,Williamson County,37067,47187,1471.78,134020,9105963
475,Walmart Supercenter,Supercenter,1982,40,Texas,Round Rock,Travis County,78664,48453,1475.43,652191,44203477
1185,Walmart Supercenter,Supercenter,1988,34,Texas,Austin,Travis County,78753,48453,1475.43,652191,44203477
1253,Walmart Supercenter,Supercenter,1988,34,Texas,Austin,Travis County,78704,48453,1475.43,652191,44203477
2133,Walmart Supercenter,Supercenter,1994,28,Texas,Austin,Travis County,78735,48453,1475.43,652191,44203477
2991,Walmart Supercenter,Supercenter,2001,21,Texas,Cedar Park,Travis County,78613,48453,1475.43,652191,44203477
3569,Walmart Supercenter,Supercenter,2003,19,Texas,Austin,Travis County,78753,48453,1475.43,652191,44203477
5317,Walmart Supercenter,Supercenter,2005,17,Texas,Austin,Travis County,78748,48453,1475.43,652191,44203477
5479,Walmart Supercenter,Supercenter,2007,15,Texas,Pflugerville,Travis County,78660,48453,1475.43,652191,44203477
4554,Walmart Supercenter,Supercenter,2010,12,Texas,Austin,Travis County,78757,48453,1475.43,652191,44203477
3169,Walmart Supercenter,Supercenter,2014,8,Texas,Manor,Travis County,78653,48453,1475.43,652191,44203477
4163,Walmart Supercenter,Supercenter,2014,8,Texas,Cedar Park,Travis County,78613,48453,1475.43,652191,44203477
1420,Walmart Supercenter,Supercenter,1990,32,Illinois,Streamwood,Cook County,60107,17031,1476.35,2448843,165871840
1497,Walmart Supercenter,Supercenter,1990,32,Illinois,Richton Park,Cook County,60471,17031,1476.35,2448843,165871840
1556,Walmart Supercenter,Supercenter,1991,31,Illinois,Orland Hills,Cook County,60487,17031,1476.35,2448843,165871840
1681,Walmart Supercenter,Supercenter,1991,31,Illinois,Mount Prospect,Cook County,60056,17031,1476.35,2448843,165871840
1735,Walmart Supercenter,Supercenter,1992,30,Illinois,Wheeling,Cook County,60090,17031,1476.35,2448843,165871840
1779,Walmart,Store,1992,30,Illinois,Bridgeview,Cook County,60455,17031,1476.35,2448843,165871840
1892,Walmart Supercenter,Supercenter,1992,30,Illinois,Hodgkins,Cook County,60525,17031,1476.35,2448843,165871840
1897,Walmart Supercenter,Supercenter,1993,29,Illinois,Elk Grove Village,Cook County,60007,17031,1476.35,2448843,165871840
1933,Walmart,Store,1993,29,Illinois,Northlake,Cook County,60164,17031,1476.35,2448843,165871840
1938,Walmart Supercenter,Supercenter,1993,29,Illinois,Bedford Park,Cook County,60638,17031,1476.35,2448843,165871840
2204,Walmart Supercenter,Supercenter,1994,28,Illinois,Forest Park,Cook County,60130,17031,1476.35,2448843,165871840
2815,Walmart,Store,2000,22,Illinois,Rolling Meadows,Cook County,60008,17031,1476.35,2448843,165871840
2816,Walmart,Store,2000,22,Illinois,Niles,Cook County,60714,17031,1476.35,2448843,165871840
2817,Walmart Supercenter,Supercenter,2001,21,Illinois,Lansing,Cook County,60438,17031,1476.35,2448843,165871840
5276,Walmart,Store,2004,18,Illinois,Palatine,Cook County,60074,17031,1476.35,2448843,165871840
5404,Walmart Supercenter,Supercenter,2005,17,Illinois,Homewood,Cook County,60430,17031,1476.35,2448843,165871840
3601,Walmart Supercenter,Supercenter,2006,16,Illinois,Crestwood,Cook County,60445,17031,1476.35,2448843,165871840
3725,Walmart Supercenter,Supercenter,2006,16,Illinois,Niles,Cook County,60714,17031,1476.35,2448843,165871840
5402,Walmart Supercenter,Supercenter,2006,16,Illinois,Chicago,Cook County,60639,17031,1476.35,2448843,165871840
5485,Walmart Supercenter,Supercenter,2006,16,Illinois,Evergreen Park,Cook County,60805,17031,1476.35,2448843,165871840
5486,Walmart Supercenter,Supercenter,2006,16,Illinois,Country Club Hills,Cook County,60478,17031,1476.35,2448843,165871840
5781,Walmart Supercenter,Supercenter,2012,10,Illinois,Chicago,Cook County,60620,17031,1476.35,2448843,165871840
5617,Walmart Supercenter,Supercenter,2013,9,Illinois,Chicago,Cook County,60639,17031,1476.35,2448843,165871840
5645,Neighborhood Market,Neighborhood Market,2013,9,Illinois,Chicago,Cook County,60657,17031,1476.35,2448843,165871840
5646,Neighborhood Market,Neighborhood Market,2013,9,Illinois,Chicago,Cook County,60608,17031,1476.35,2448843,165871840
5965,Walmart Supercenter,Supercenter,2013,9,Illinois,Chicago,Cook County,60628,17031,1476.35,2448843,165871840
1998,Walmart Supercenter,Supercenter,2014,8,Illinois,Skokie,Cook County,60076,17031,1476.35,2448843,165871840
3004,Walmart Supercenter,Supercenter,2014,8,Illinois,Cicero,Cook County,60804,17031,1476.35,2448843,165871840
3166,Neighborhood Market,Neighborhood Market,2014,8,Illinois,Chicago,Cook County,60653,17031,1476.35,2448843,165871840
6167,Neighborhood Market,Neighborhood Market,2014,8,Illinois,Des Plaines,Cook County,60016,17031,1476.35,2448843,165871840
3110,Neighborhood Market,Neighborhood Market,2015,7,Illinois,Chicago,Cook County,60620,17031,1476.35,2448843,165871840
4049,Walmart Supercenter,Supercenter,2016,6,Illinois,Olympia Fields,Cook County,60461,17031,1476.35,2448843,165871840
4177,Walmart Pickup,Pickup only,2019,3,Illinois,Lincolnwood,Cook County,60712,17031,1476.35,2448843,165871840
2555,Walmart,Store,1999,23,Delaware,New Castle,New Castle County,19720,10003,1480.11,282911,19114169
5436,Walmart,Store,2006,16,Delaware,Wilmington,New Castle County,19808,10003,1480.11,282911,19114169
3802,Walmart Supercenter,Supercenter,2008,14,Delaware,Middletown,New Castle County,19709,10003,1480.11,282911,19114169
1652,Walmart Supercenter,Supercenter,1991,31,Virginia,Dublin,Bland County,24084,51021,1488.49,1308,87874
1308,Walmart Supercenter,Supercenter,1989,33,Colorado,Littleton,Arapahoe County,80123,08005,1503.85,299708,19929429
1492,Walmart Supercenter,Supercenter,1990,32,Colorado,Aurora,Arapahoe County,80012,08005,1503.85,299708,19929429
1689,Walmart Supercenter,Supercenter,1991,31,Colorado,Aurora,Arapahoe County,80015,08005,1503.85,299708,19929429
2751,Walmart Supercenter,Supercenter,2000,22,Colorado,Englewood,Arapahoe County,80110,08005,1503.85,299708,19929429
3566,Walmart Supercenter,Supercenter,2002,20,Colorado,Denver,Arapahoe County,80231,08005,1503.85,299708,19929429
5137,Walmart Supercenter,Supercenter,2004,18,Colorado,Aurora,Arapahoe County,80016,08005,1503.85,299708,19929429
3313,Walmart Supercenter,Supercenter,2005,17,Colorado,Centennial,Arapahoe County,80112,08005,1503.85,299708,19929429
3126,Neighborhood Market,Neighborhood Market,2012,10,Colorado,Centennial,Arapahoe County,80015,08005,1503.85,299708,19929429
3128,Neighborhood Market,Neighborhood Market,2012,10,Colorado,Denver,Arapahoe County,80231,08005,1503.85,299708,19929429
4196,Neighborhood Market,Neighborhood Market,2013,9,Colorado,Aurora,Arapahoe County,80014,08005,1503.85,299708,19929429
3740,Neighborhood Market,Neighborhood Market,2015,7,Colorado,Aurora,Arapahoe County,80015,08005,1503.85,299708,19929429
1565,Walmart Supercenter,Supercenter,1990,32,North Dakota,Williston,McKenzie County,58801,38053,1506.96,8410,558079
2003,Walmart Supercenter,Supercenter,1993,29,New Jersey,North Brunswick,Middlesex County,08902,34023,1507.90,414357,27479017
2633,Walmart,Store,1998,24,New Jersey,Piscataway,Middlesex County,08854,34023,1507.90,414357,27479017
2825,Walmart,Store,2001,21,New Jersey,Old Bridge,Middlesex County,08857,34023,1507.90,414357,27479017
5281,Walmart,Store,2004,18,New Jersey,Woodbridge,Middlesex County,07095,34023,1507.90,414357,27479017
5201,Walmart,Store,2008,14,New Jersey,Edison,Middlesex County,08817,34023,1507.90,414357,27479017
3078,Walmart Supercenter,Supercenter,2014,8,New Jersey,East Brunswick,Middlesex County,08816,34023,1507.90,414357,27479017
4153,Walmart Supercenter,Supercenter,2014,8,New Jersey,Old Bridge,Middlesex County,08857,34023,1507.90,414357,27479017
1452,Walmart,Store,1990,32,North Carolina,Charlotte,Mecklenburg County,28226,37119,1508.11,671142,44502165
1464,Walmart Supercenter,Supercenter,1990,32,North Carolina,Charlotte,Mecklenburg County,28273,37119,1508.11,671142,44502165
1666,Walmart Supercenter,Supercenter,1991,31,North Carolina,Charlotte,Mecklenburg County,28205,37119,1508.11,671142,44502165
1821,Walmart,Store,1992,30,North Carolina,Charlotte,Mecklenburg County,28227,37119,1508.11,671142,44502165
5063,Walmart Supercenter,Supercenter,2004,18,North Carolina,Charlotte,Mecklenburg County,28270,37119,1508.11,671142,44502165
3371,Walmart Supercenter,Supercenter,2005,17,North Carolina,Charlotte,Mecklenburg County,28208,37119,1508.11,671142,44502165
5481,Walmart Supercenter,Supercenter,2005,17,North Carolina,Charlotte,Mecklenburg County,28216,37119,1508.11,671142,44502165
4148,Neighborhood Market,Neighborhood Market,2015,7,North Carolina,Charlotte,Mecklenburg County,28227,37119,1508.11,671142,44502165
4848,Neighborhood Market,Neighborhood Market,2016,6,North Carolina,Charlotte,Mecklenburg County,28226,37119,1508.11,671142,44502165
1194,Walmart Supercenter,Supercenter,1988,34,Tennessee,Oak Ridge,Anderson County,37830,47001,1510.05,42762,2831834
4635,Walmart Supercenter,Supercenter,2008,14,Tennessee,Clinton,Anderson County,37716,47001,1510.05,42762,2831834
2582,Walmart,Store,1997,25,New Jersey,Clinton,Hunterdon County,08809,34019,1525.56,45314,2970315
2294,Walmart Supercenter,Supercenter,2009,13,New Jersey,Flemington,Hunterdon County,08822,34019,1525.56,45314,2970315
601,Walmart Supercenter,Supercenter,1984,38,Texas,San Angelo,Irion County,76904,48235,1527.97,475,31087
7220,Neighborhood Market,Neighborhood Market,2015,7,Texas,San Angelo,Irion County,76901,48235,1527.97,475,31087
7311,Neighborhood Market,Neighborhood Market,2016,6,Texas,San Angelo,Irion County,76904,48235,1527.97,475,31087
297,Walmart Supercenter,Supercenter,1981,41,Texas,Porter,Harris County,77365,48201,1528.84,2113874,138266904
