id,city,state,city_state,count,address,name,type,open_year,opened
4512,Katy,Texas,"Katy, Texas",6,"22850 Morton Rach Rd, Katy, TX 77449",Walmart Supercenter,Supercenter,2017,5/31/2017
5824,Mesquite,Texas,"Mesquite, Texas",3,"1951 Military Parkway, Mesquite, TX 75149",Neighborhood Market,Neighborhood Market,2017,7/5/2017
6579,New Caney,Texas,"New Caney, Texas",1,"20310 Us 59, New Caney, TX 77357",Walmart Supercenter,Supercenter,2017,7/19/2017
7261,Plano,Texas,"Plano, Texas",11,"6565 Headquarters Dr, Plano, TX 75024",Clinic Pharmacy,Pharmacy,2017,7/17/2017
4466,Sugar Land,Texas,"Sugar Land, Texas",2,"13322 West Airport Blvd, Sugar Land, TX 77478",Neighborhood Market,Neighborhood Market,2017,7/12/2017
351,Tomball,Texas,"Tomball, Texas",3,"25800 Kuykendahl Rd, Tomball, TX 77375",Walmart Supercenter,Supercenter,2017,2/15/2017
6467,Tyler,Texas,"Tyler, Texas",7,"450 S Southeast Loop 323, Tyler, TX 75702",Walmart Supercenter,Supercenter,2017,4/5/2017
8855,Millcreek,Utah,"Millcreek, Utah",1,"3701 S Highland Dr, Millcreek, UT 84106",Walmart Pickup,Pickup only,2017,7/19/2017
8862,Murray,Utah,"Murray, Utah",1,"5596 S Van Winkle Expy, Murray, UT 84117",Walmart Pickup,Pickup only,2017,6/7/2017
3988,Spanish Fork,Utah,"Spanish Fork, Utah",2,"898 S 2550 E, Spanish Fork, UT 84660",Neighborhood Market,Neighborhood Market,2017,10/25/2017
7032,Henrico,Virginia,"Henrico, Virginia",1,"5001 Nine Mile Rd, Henrico, VA 23223",Walmart Supercenter,Supercenter,2017,7/19/2017
6936,Stafford,Virginia,"Stafford, Virginia",2,"14 N Stafford Complex Center, Stafford, VA 22556",Neighborhood Market,Neighborhood Market,2017,6/28/2017
5922,Virginia Beach,Virginia,"Virginia Beach, Virginia",7,"546 First Colonial Road, Virginia Beach, VA 23451",Walmart Supercenter,Supercenter,2017,6/7/2017
5062,Auburn,Alabama,"Auburn, Alabama",3,"2047 E University Dr, Auburn, AL 36830",Neighborhood Market,Neighborhood Market,2016,1/13/2016
4673,Auburn,Alabama,"Auburn, Alabama",3,"1810 Shug Jordan Parkway, Auburn, AL 36832",Neighborhood Market,Neighborhood Market,2016,1/27/2016
5769,Dothan,Alabama,"Dothan, Alabama",3,"3871 West Main Street, Dothan, AL 36305",Neighborhood Market,Neighborhood Market,2016,3/16/2016
5716,Huntsville,Alabama,"Huntsville, Alabama",9,"9020 Bailey Cove Rd Se, Huntsville, AL 35802",Neighborhood Market,Neighborhood Market,2016,1/27/2016
7324,Huntsville,Alabama,"Huntsville, Alabama",9,"2165 Winchester Rd, Huntsville, AL 35811",Walmart Supercenter,Supercenter,2016,6/1/2016
5925,Huntsville,Alabama,"Huntsville, Alabama",9,"2305 Jordan Ln Sw, Huntsville, AL 35805",Neighborhood Market,Neighborhood Market,2016,10/5/2016
4672,Montgomery,Alabama,"Montgomery, Alabama",6,"1600 Federal Drive, Montgomery, AL 36109",Neighborhood Market,Neighborhood Market,2016,1/27/2016
4691,Montgomery,Alabama,"Montgomery, Alabama",6,"8035 Vaughn Road, Montgomery, AL 36116",Neighborhood Market,Neighborhood Market,2016,3/2/2016
5248,Northport,Alabama,"Northport, Alabama",2,"1660 Mcfarland Boulevard, Northport, AL 35476",Neighborhood Market,Neighborhood Market,2016,8/31/2016
5903,Phenix City,Alabama,"Phenix City, Alabama",2,"3864 Us Highway 80 W, Phenix City, AL 36870",Neighborhood Market,Neighborhood Market,2016,1/20/2016
5744,Theodore,Alabama,"Theodore, Alabama",1,"7320 Theodore Dawes Rd, Theodore, AL 36582",Neighborhood Market,Neighborhood Market,2016,1/27/2016
4355,Taylor,Arizona,"Taylor, Arizona",1,"715 N. Main Street, Taylor, AZ 85939",Walmart Supercenter,Supercenter,2016,3/9/2016
4490,Tucson,Arizona,"Tucson, Arizona",16,"2565 E. Commerce Center Place, Tucson, AZ 85706",Neighborhood Market,Neighborhood Market,2016,1/13/2016
7320,Yuma,Arizona,"Yuma, Arizona",4,"2675 W. 8th Street, Yuma, AZ 85364",Neighborhood Market,Neighborhood Market,2016,1/27/2016
4516,Fayetteville,Arkansas,"Fayetteville, Arkansas",6,"660 W Martin Luther King Blvd, Fayetteville, AR 72701",Neighborhood Market,Neighborhood Market,2016,5/25/2016
5789,Hot Springs,Arkansas,"Hot Springs, Arkansas",4,"1640 Airport Road, Hot Springs, AR 71913",Neighborhood Market,Neighborhood Market,2016,7/13/2016
5790,Hot Springs,Arkansas,"Hot Springs, Arkansas",4,"1544 Malvern Ave, Hot Springs, AR 71901",Neighborhood Market,Neighborhood Market,2016,8/17/2016
4654,Marion,Arkansas,"Marion, Arkansas",1,"2100 Highway 77, Marion, AR 72364",Neighborhood Market,Neighborhood Market,2016,1/13/2016
5780,Paragould,Arkansas,"Paragould, Arkansas",2,"2600 Linwood Dr, Paragould, AR 72450",Neighborhood Market,Neighborhood Market,2016,6/1/2016
3139,Bakersfield,California,"Bakersfield, California",8,"1249 Allen Road, Bakersfield, CA 93312",Neighborhood Market,Neighborhood Market,2016,11/16/2016
5686,Burbank,California,"Burbank, California",1,"1301 N Victory Pl, Burbank, CA 91502",Walmart Supercenter,Supercenter,2016,6/22/2016
4132,Downey,California,"Downey, California",2,"9001 Apollo Way, Downey, CA 90242",Walmart Supercenter,Supercenter,2016,5/11/2016
5008,Hemet,California,"Hemet, California",2,"859 W Florida Ave, Hemet, CA 92543",Neighborhood Market,Neighborhood Market,2016,1/13/2016
5859,Wasco,California,"Wasco, California",1,"401 N. Central Avenue, Wasco, CA 93280",Walmart Supercenter,Supercenter,2016,1/13/2016
5828,Pueblo,Colorado,"Pueblo, Colorado",3,"2730 S. Prairie Ave., Pueblo, CO 81005",Neighborhood Market,Neighborhood Market,2016,3/16/2016
7307,Bradenton,Florida,"Bradenton, Florida",4,"4536 53rd Avenue East, Bradenton, FL 34203",Neighborhood Market,Neighborhood Market,2016,4/13/2016
6941,Cape Coral,Florida,"Cape Coral, Florida",4,"2020 Ne Pine Island Road, Cape Coral, FL 33909",Neighborhood Market,Neighborhood Market,2016,8/31/2016
4563,Dania Beach,Florida,"Dania Beach, Florida",1,"401 E Sheridan St, Dania Beach, FL 33004",Neighborhood Market,Neighborhood Market,2016,9/14/2016
4826,Davie,Florida,"Davie, Florida",2,"8550 Stirling Road, Davie, FL 33024",Neighborhood Market,Neighborhood Market,2016,6/29/2016
3606,Debary,Florida,"Debary, Florida",1,"185 N Charles Richard Beall Boulevard, Debary, FL 32713",Neighborhood Market,Neighborhood Market,2016,12/7/2016
2946,Fort Lauderdale,Florida,"Fort Lauderdale, Florida",1,"2500 W. Broward Boulevard, Fort Lauderdale, FL 33312",Walmart Supercenter,Supercenter,2016,1/13/2016
3163,Hollywood,Florida,"Hollywood, Florida",1,"301 S State Road 7, Hollywood, FL 33023",Walmart Supercenter,Supercenter,2016,4/20/2016
6978,Jacksonville,Florida,"Jacksonville, Florida",17,"7075 Collins Rd, Jacksonville, FL 32244",Walmart Supercenter,Supercenter,2016,4/20/2016
6190,Labelle,Florida,"Labelle, Florida",1,"1951 W Hickpochee Ave, Labelle, FL 33935",Walmart Supercenter,Supercenter,2016,5/11/2016
525,Lake Mary,Florida,"Lake Mary, Florida",1,"825 Casa Verde Blvd, Lake Mary, FL 32746",Neighborhood Market,Neighborhood Market,2016,1/13/2016
7221,North Port,Florida,"North Port, Florida",2,"1100 S Main St, North Port, FL 34287",Neighborhood Market,Neighborhood Market,2016,1/27/2016
4434,Ocala,Florida,"Ocala, Florida",5,"7855 Sw Hwy 200, Ocala, FL 34476",Neighborhood Market,Neighborhood Market,2016,8/3/2016
5741,Orlando,Florida,"Orlando, Florida",25,"9047 Curry Ford Road, Orlando, FL 32825",Neighborhood Market,Neighborhood Market,2016,6/15/2016
4197,Orlando,Florida,"Orlando, Florida",25,"902 Lee Rd, Orlando, FL 32810",Neighborhood Market,Neighborhood Market,2016,11/2/2016
4441,Palm Springs Village,Florida,"Palm Springs Village, Florida",1,"4400 Forest Hill Blvd., Palm Springs Village, FL 33406",Neighborhood Market,Neighborhood Market,2016,6/1/2016
3629,Port Orange,Florida,"Port Orange, Florida",2,"3811 Clyde Morris Blvd, Port Orange, FL 32129",Neighborhood Market,Neighborhood Market,2016,8/3/2016
7299,Port St Lucie,Florida,"Port St Lucie, Florida",4,"902 Sw Saint Lucie West Blvd, Port St Lucie, FL 34986",Neighborhood Market,Neighborhood Market,2016,3/2/2016
5265,Saint Cloud,Florida,"Saint Cloud, Florida",2,"2125 Nolte Rd, Saint Cloud, FL 34772",Neighborhood Market,Neighborhood Market,2016,4/13/2016
6207,Spring Hill,Florida,"Spring Hill, Florida",2,"14344 Spring Hill Drive, Spring Hill, FL 34609",Neighborhood Market,Neighborhood Market,2016,1/13/2016
110,Winter Garden,Florida,"Winter Garden, Florida",1,"16313 New Independence Parkway, Winter Garden, FL 34787",Walmart Supercenter,Supercenter,2016,11/16/2016
7194,Adel,Georgia,"Adel, Georgia",1,"351 Alabama Road, Adel, GA 31620",Walmart Supercenter,Supercenter,2016,4/20/2016
4517,Albany,Georgia,"Albany, Georgia",4,"2586 N Slappey Blvd, Albany, GA 31701",Neighborhood Market,Neighborhood Market,2016,1/20/2016
5267,Athens,Georgia,"Athens, Georgia",3,"3130 Atlanta Hwy, Athens, GA 30606",Neighborhood Market,Neighborhood Market,2016,1/27/2016
4426,Columbus,Georgia,"Columbus, Georgia",7,"1042 Manchester Expy, Columbus, GA 31904",Neighborhood Market,Neighborhood Market,2016,1/13/2016
4421,Columbus,Georgia,"Columbus, Georgia",7,"7400 Blackmon Rd, Columbus, GA 31909",Neighborhood Market,Neighborhood Market,2016,1/13/2016
5907,Columbus,Georgia,"Columbus, Georgia",7,"4909 Buena Vista Rd, Columbus, GA 31907",Neighborhood Market,Neighborhood Market,2016,4/13/2016
2465,Hephzibah,Georgia,"Hephzibah, Georgia",1,"3697 Windsor Spring Rd, Hephzibah, GA 30815",Neighborhood Market,Neighborhood Market,2016,1/13/2016
4519,Hinesville,Georgia,"Hinesville, Georgia",3,"801-a East General Stewart Way, Hinesville, GA 31313",Neighborhood Market,Neighborhood Market,2016,1/27/2016
4530,Savannah,Georgia,"Savannah, Georgia",6,"10530 Abercorn St, Savannah, GA 31419",Neighborhood Market,Neighborhood Market,2016,1/13/2016
6732,Valdosta,Georgia,"Valdosta, Georgia",3,"4196 Bemiss Rd, Valdosta, GA 31605",Neighborhood Market,Neighborhood Market,2016,11/16/2016
4494,Caldwell,Idaho,"Caldwell, Idaho",2,"622 E. Ustick Road, Caldwell, ID 83605",Neighborhood Market,Neighborhood Market,2016,8/31/2016
4049,Olympia Fields,Illinois,"Olympia Fields, Illinois",1,"21000 Western Ave, Olympia Fields, IL 60461",Walmart Supercenter,Supercenter,2016,9/14/2016
6476,Danville,Indiana,"Danville, Indiana",1,"1894 Ridge Avenue, Danville, IN 46122",Walmart Supercenter,Supercenter,2016,1/27/2016
5452,Evansville,Indiana,"Evansville, Indiana",4,"2500 N. First Avenue, Evansville, IN 47710",Neighborhood Market,Neighborhood Market,2016,1/27/2016
7087,Salem,Indiana,"Salem, Indiana",1,"1309 E Hackberry Street, Salem, IN 47167",Walmart Supercenter,Supercenter,2016,11/16/2016
5791,Pittsburg,Kansas,"Pittsburg, Kansas",2,"1011 East Centennial Drive, Pittsburg, KS 66762",Neighborhood Market,Neighborhood Market,2016,1/20/2016
7290,Crestwood,Kentucky,"Crestwood, Kentucky",1,"6501 Veterans Memorial Parkway, Crestwood, KY 40014",Walmart Supercenter,Supercenter,2016,3/9/2016
5059,Hopkinsville,Kentucky,"Hopkinsville, Kentucky",2,"3106 Canton Street, Hopkinsville, KY 42240",Neighborhood Market,Neighborhood Market,2016,11/16/2016
6931,Louisville,Kentucky,"Louisville, Kentucky",9,"4840 Outer Loop, Louisville, KY 40219",Walmart Supercenter,Supercenter,2016,11/16/2016
5135,Radcliff,Kentucky,"Radcliff, Kentucky",2,"102 Gateway Crossings Blvd., Radcliff, KY 40160",Neighborhood Market,Neighborhood Market,2016,1/20/2016
7233,Baton Rouge,Louisiana,"Baton Rouge, Louisiana",11,"11825 Hooper Road, Baton Rouge, LA 70818",Neighborhood Market,Neighborhood Market,2016,3/3/2016
5102,Gretna,Louisiana,"Gretna, Louisiana",1,"99 Westbank Expy, Gretna, LA 70053",Neighborhood Market,Neighborhood Market,2016,1/13/2016
5774,Houma,Louisiana,"Houma, Louisiana",3,"6411 W Park Ave, Houma, LA 70364",Neighborhood Market,Neighborhood Market,2016,8/31/2016
6583,Lake Charles,Louisiana,"Lake Charles, Louisiana",5,"2011 Ryan St, Lake Charles, LA 70601",Neighborhood Market,Neighborhood Market,2016,1/20/2016
5081,Meraux,Louisiana,"Meraux, Louisiana",1,"2500 Archbishop Hannan Blvd, Meraux, LA 70075",Neighborhood Market,Neighborhood Market,2016,1/27/2016
5773,New Iberia,Louisiana,"New Iberia, Louisiana",2,"1201 Parkview Drive, New Iberia, LA 70563",Neighborhood Market,Neighborhood Market,2016,10/12/2016
5125,Opelousas,Louisiana,"Opelousas, Louisiana",2,"2310 S Union Street, Opelousas, LA 70570",Neighborhood Market,Neighborhood Market,2016,1/20/2016
4577,Ruston,Louisiana,"Ruston, Louisiana",2,"321 W California, Ruston, LA 71270",Neighborhood Market,Neighborhood Market,2016,1/13/2016
3746,Shreveport,Louisiana,"Shreveport, Louisiana",6,"412 Bert Kouns Industrial Loop, Shreveport, LA 71106",Neighborhood Market,Neighborhood Market,2016,1/20/2016
6932,Shreveport,Louisiana,"Shreveport, Louisiana",6,"4701 Northport Boulevard, Shreveport, LA 71107",Walmart Supercenter,Supercenter,2016,1/27/2016
5464,Thibodaux,Louisiana,"Thibodaux, Louisiana",2,"224 W Main St, Thibodaux, LA 70301",Neighborhood Market,Neighborhood Market,2016,1/27/2016
4586,Biloxi,Mississippi,"Biloxi, Mississippi",3,"1820-a Popps Ferry Rd, Biloxi, MS 39532",Neighborhood Market,Neighborhood Market,2016,6/1/2016
6469,Byram,Mississippi,"Byram, Mississippi",1,"131 Handley Boulevard, Byram, MS 39272",Walmart Supercenter,Supercenter,2016,1/27/2016
6165,Gulfport,Mississippi,"Gulfport, Mississippi",3,"1733 East Pass Road, Gulfport, MS 39507",Neighborhood Market,Neighborhood Market,2016,1/13/2016
6964,Horn Lake,Mississippi,"Horn Lake, Mississippi",2,"4150 Goodman Road West, Horn Lake, MS 38637",Walmart Supercenter,Supercenter,2016,1/27/2016
5776,Ocean Springs,Mississippi,"Ocean Springs, Mississippi",2,"6412 Washington Avenue, Ocean Springs, MS 39564",Neighborhood Market,Neighborhood Market,2016,11/2/2016
4619,Tupelo,Mississippi,"Tupelo, Mississippi",3,"316 S Gloster Street, Tupelo, MS 38801",Neighborhood Market,Neighborhood Market,2016,8/3/2016
4470,Joplin,Missouri,"Joplin, Missouri",5,"25145 Demott Dr, Joplin, MO 64801",Neighborhood Market,Neighborhood Market,2016,1/13/2016
2839,Springfield,Missouri,"Springfield, Missouri",11,"444 W Grand Street, Springfield, MO 65807",Neighborhood Market,Neighborhood Market,2016,3/16/2016
5427,St. Peters,Missouri,"St. Peters, Missouri",2,"3031 Mid Rivers Mall Drive, St. Peters, MO 63376",Neighborhood Market,Neighborhood Market,2016,1/27/2016
5421,St. Peters,Missouri,"St. Peters, Missouri",2,"45 Sutters Mill Road, St. Peters, MO 63376",Neighborhood Market,Neighborhood Market,2016,1/27/2016
5012,Hamilton,New Jersey,"Hamilton, New Jersey",2,"1750 Nottingham Way, Hamilton, NJ 8619",Walmart Supercenter,Supercenter,2016,10/5/2016
3830,Little Egg Harbor,New Jersey,"Little Egg Harbor, New Jersey",1,"631 Rt. 9 South, Little Egg Harbor, NJ 8087",Walmart Supercenter,Supercenter,2016,7/13/2016
5726,Alamogordo,New Mexico,"Alamogordo, New Mexico",2,"2401 Indian Wells Road, Alamogordo, NM 88310",Neighborhood Market,Neighborhood Market,2016,6/15/2016
4676,Albuquerque,New Mexico,"Albuquerque, New Mexico",14,"1820 Unser Boulevard Nw, Albuquerque, NM 87120",Neighborhood Market,Neighborhood Market,2016,1/13/2016
5782,Las Cruces,New Mexico,"Las Cruces, New Mexico",4,"150 N Sonoma Ranch Blvd, Las Cruces, NM 88001",Neighborhood Market,Neighborhood Market,2016,8/31/2016
